Altium Designer Pick and Place Locations
D:\WORK\Projects\SensWear\Hardware\SensWear-V1R0\Output\Manufacturing\Assembly\Generates pick and place files\Pick Place for SensWear-V1R0-MainBoard.csv

========================================================================================================================
File Design Information:

Date:       23/07/25
Time:       16:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C35","8pF","BottomLayer","CAPC1005X05N","39.6750","32.6500","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C34","8pF","BottomLayer","CAPC1005X05N","39.6750","31.7600","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C33","1.5 pF","BottomLayer","CAPC1005X05N","39.8000","30.7750","0","Multilayer Ceramic Capacitor, 1.5 pF, 50 V, � 0.1pF, C0G (NP0), 0402 [1005 Metric]"
"C32","10 nF","TopLayer","CAPC1005X05N","42.7750","31.2100","270","CAP CER 10000PF 50V X7R 0402"
"C31","10 nF","TopLayer","CAPC1005X05N","44.5250","31.2100","90","CAP CER 10000PF 50V X7R 0402"
"C30","2.2 uF","TopLayer","CAPC1005X05N","43.6500","31.2100","270","CAP CER 2.2UF 10V X5R 0402"
"C29","0.1 uF","TopLayer","CAPC1005X05N","48.2250","31.5750","270","CAP CER 0.1UF 16V X5R 0402"
"C28","2.2 uF","TopLayer","CAPC1005X05N","46.4000","30.5500","90","CAP CER 2.2UF 10V X5R 0402"
"C27","0.1 uF","TopLayer","CAPC1005X05N","47.3250","31.5750","270","CAP CER 0.1UF 16V X5R 0402"
"C26","0.1 uF","TopLayer","CAPC1005X05N","41.9000","31.2100","270","CAP CER 0.1UF 16V X5R 0402"
"C25","10 nF","TopLayer","CAPC1005X05N","27.0250","27.9750","90","CAP CER 10000PF 50V X7R 0402"
"C24","4.7uF","TopLayer","CAPC1005X05N","69.7500","29.7250","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C23","4.7uF","TopLayer","CAPC1005X05N","69.3000","27.0500","0","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C22","4.7uF","TopLayer","CAPC1005X05N","74.4500","26.5250","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C21","220nF","TopLayer","CAPC1005X05N","60.8500","31.8750","0","CAP CER 0.22UF 16V X5R 0402"
"C19","0.1 uF","TopLayer","CAPC1005X05N","60.8500","31.0000","180","CAP CER 0.1UF 16V X5R 0402"
"C18","0.1 uF","TopLayer","CAPC1005X05N","60.8500","30.1000","180","CAP CER 0.1UF 16V X5R 0402"
"C17","1 uF","TopLayer","CAPC1005X05N","73.1750","29.3750","270","CAP CER 1UF 10V X5R 0402"
"C16","2.2 uF","TopLayer","CAPC1005X05N","75.0250","31.1250","270","CAP CER 2.2UF 10V X5R 0402"
"C15","47uF","TopLayer","CAPC1610X05N","71.4250","26.2750","180","CL10 Series 0603 47 uF 6.3 V �20% Tolerance X5R Multilayer Ceramic Capacitor"
"C14","10uF","TopLayer","CAPC1005X05N","68.4750","29.2500","270","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C12","1 uF","TopLayer","CAPC1005X05N","71.9000","29.7500","180","CAP CER 1UF 10V X5R 0402"
"C10","4.7uF","TopLayer","CAPC1005X05N","56.5250","26.7000","90","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C9","0.1 uF","TopLayer","CAPC1005X05N","69.7500","28.8250","180","CAP CER 0.1UF 16V X5R 0402"
"C8","10uF","TopLayer","CAPC1005X05N","69.7250","30.6000","180","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C7","4.7uF","TopLayer","CAPC1005X05N","69.7250","31.4750","0","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C6","10uF","TopLayer","CAPC1005X05N","68.6750","32.7250","270","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C5","0.1 uF","TopLayer","CAPC1005X05N","47.3250","28.2000","270","CAP CER 0.1UF 16V X5R 0402"
"C4","8pF","TopLayer","CAPC1005X05N","54.2750","30.0250","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C3","8pF","TopLayer","CAPC1005X05N","55.7250","32.1250","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C2","0.1 uF","TopLayer","CAPC1005X05N","41.7250","28.3750","90","CAP CER 0.1UF 16V X5R 0402"
"C1","0.1 uF","TopLayer","CAPC1005X05N","43.9500","29.8000","180","CAP CER 0.1UF 16V X5R 0402"
"BAT","TESTPAD","TopLayer","TEST_PAD","74.5750","29.5500","180","TESTPOINT PIN SMD"
"ANT1","2450AT18E0100E","TopLayer","ANTC3216X130N","31.2000","30.8000","180","7 Inch Reel / Mini 2.45Ghz Chip Antenna"
